,Activation,ROI,Contrast
4135,1.3582174475662983,roi267,MOTOR_AVG-CUE
4136,0.593320999129349,roi267,MOTOR_AVG-CUE
4137,-0.105815800686932,roi267,MOTOR_AVG-CUE
4138,0.8951464638145814,roi267,MOTOR_AVG-CUE
4139,0.2539490010513741,roi267,MOTOR_AVG-CUE
4140,0.9895148494272915,roi267,MOTOR_AVG-CUE
4141,2.063952368294072,roi267,MOTOR_AVG-CUE
4142,1.1288482861068003,roi267,MOTOR_AVG-CUE
4143,0.16862630788396055,roi267,MOTOR_AVG-CUE
4144,0.7710232030457029,roi267,MOTOR_AVG-CUE
4145,0.8019696098123477,roi267,MOTOR_AVG-CUE
4146,0.5827164490922139,roi267,MOTOR_AVG-CUE
4147,0.34397148054379684,roi267,MOTOR_AVG-CUE
4148,-1.4594691797263093,roi267,MOTOR_AVG-CUE
4149,0.6856081716489428,roi267,MOTOR_AVG-CUE
4150,0.34394598722012126,roi267,MOTOR_AVG-CUE
4151,0.059286339566684686,roi267,MOTOR_AVG-CUE
4152,0.5691159149934337,roi267,MOTOR_AVG-CUE
4153,0.47663169514196807,roi267,MOTOR_AVG-CUE
4154,0.4392874075077936,roi267,MOTOR_AVG-CUE
4155,0.946210368337412,roi267,MOTOR_AVG-CUE
4156,-1.2830858355035815,roi267,MOTOR_AVG-CUE
4157,1.4435620944216672,roi267,MOTOR_AVG-CUE
4158,1.5384220814284604,roi267,MOTOR_AVG-CUE
4159,0.3571529065648842,roi267,MOTOR_AVG-CUE
4160,1.163031671848944,roi267,MOTOR_AVG-CUE
4161,0.15738329074134588,roi267,MOTOR_AVG-CUE
4162,1.5040211268087735,roi267,MOTOR_AVG-CUE
4163,0.2855656552566295,roi267,MOTOR_AVG-CUE
4164,0.38808478970621896,roi267,MOTOR_AVG-CUE
4165,0.594369548954006,roi267,MOTOR_AVG-CUE
4166,0.7031269240009989,roi267,MOTOR_AVG-CUE
4167,0.5005207758309304,roi267,MOTOR_AVG-CUE
4168,-0.3914624170447962,roi267,MOTOR_AVG-CUE
4169,0.42169004401518423,roi267,MOTOR_AVG-CUE
4170,0.6395831435568567,roi267,MOTOR_AVG-CUE
4171,0.8929590599722843,roi267,MOTOR_AVG-CUE
4172,0.6699047038474908,roi267,MOTOR_AVG-CUE
4173,-0.9090060431382848,roi267,MOTOR_AVG-CUE
4174,1.3348015102947879,roi267,MOTOR_AVG-CUE
4175,1.3403301982479727,roi267,MOTOR_AVG-CUE
4176,0.6819417825104016,roi267,MOTOR_AVG-CUE
4177,0.8408704242840933,roi267,MOTOR_AVG-CUE
4178,0.483021183584172,roi267,MOTOR_AVG-CUE
4179,0.24981328214590365,roi267,MOTOR_AVG-CUE
4180,-0.4387763977592063,roi267,MOTOR_AVG-CUE
4181,0.7352195833730074,roi267,MOTOR_AVG-CUE
4182,0.7071399894726073,roi267,MOTOR_AVG-CUE
4183,-0.7507541785255457,roi267,MOTOR_AVG-CUE
4184,-0.20152879000092164,roi267,MOTOR_AVG-CUE
4185,-0.4275876570206422,roi267,MOTOR_AVG-CUE
4186,0.09110810626775791,roi267,MOTOR_AVG-CUE
4187,0.9367105062826113,roi267,MOTOR_AVG-CUE
4188,1.0314023635294447,roi267,MOTOR_AVG-CUE
4189,0.10656521171649806,roi267,MOTOR_AVG-CUE
4190,0.42044491999658,roi267,MOTOR_AVG-CUE
4191,0.3413124755343311,roi267,MOTOR_AVG-CUE
4192,-0.339936231302782,roi267,MOTOR_AVG-CUE
4193,0.47316461126519066,roi267,MOTOR_AVG-CUE
4194,0.6538542893388841,roi267,MOTOR_AVG-CUE
4195,1.0438846473096528,roi267,MOTOR_AVG-CUE
4196,0.8244835936313128,roi267,MOTOR_AVG-CUE
4197,0.6667857354857091,roi267,MOTOR_AVG-CUE
4198,1.2510307503179607,roi267,MOTOR_AVG-CUE
4199,0.25851342123017734,roi267,MOTOR_AVG-CUE
4200,0.47928561259888947,roi267,MOTOR_AVG-CUE
4201,0.41286008611210007,roi267,MOTOR_AVG-CUE
4202,-0.7370053116131661,roi267,MOTOR_AVG-CUE
4203,1.1878693430360137,roi267,MOTOR_AVG-CUE
4204,-0.015096924653770322,roi267,MOTOR_AVG-CUE
4205,0.06445153745321128,roi267,MOTOR_AVG-CUE
4206,0.780710204034789,roi267,MOTOR_AVG-CUE
4207,0.25863011243442696,roi267,MOTOR_AVG-CUE
4208,0.542909471750952,roi267,MOTOR_AVG-CUE
4209,0.4221815035248605,roi267,MOTOR_AVG-CUE
4210,0.6486420532505418,roi267,MOTOR_AVG-CUE
4211,0.2635917028643064,roi267,MOTOR_AVG-CUE
4212,-0.006960411018763597,roi267,MOTOR_AVG-CUE
4213,-0.1079079226220552,roi267,MOTOR_AVG-CUE
4214,0.3694191245823844,roi267,MOTOR_AVG-CUE
4215,0.09921439431416681,roi267,MOTOR_AVG-CUE
4216,1.1174522903548856,roi267,MOTOR_AVG-CUE
4217,0.47415639163178,roi267,MOTOR_AVG-CUE
4218,0.7543974350182675,roi267,MOTOR_AVG-CUE
4219,2.2160502201121326,roi267,MOTOR_AVG-CUE
4220,0.21992521505388948,roi267,MOTOR_AVG-CUE
4221,0.2336440354299087,roi267,MOTOR_AVG-CUE
4222,0.764218964924415,roi267,MOTOR_AVG-CUE
4223,-0.2141790689311476,roi267,MOTOR_AVG-CUE
4224,-1.7149552332988955,roi276,MOTOR_AVG-CUE
4225,-1.5691343652280538,roi276,MOTOR_AVG-CUE
4226,-2.2599677609508495,roi276,MOTOR_AVG-CUE
4227,-0.7580739889751401,roi276,MOTOR_AVG-CUE
4228,-1.9192426605640276,roi276,MOTOR_AVG-CUE
4229,-1.846011197120932,roi276,MOTOR_AVG-CUE
4230,-1.7639969023304027,roi276,MOTOR_AVG-CUE
4231,-2.3388624394868027,roi276,MOTOR_AVG-CUE
4232,-2.203338424650658,roi276,MOTOR_AVG-CUE
4233,-1.8312925435929444,roi276,MOTOR_AVG-CUE
4234,-0.01100246436697872,roi276,MOTOR_AVG-CUE
4235,-1.8031851709411852,roi276,MOTOR_AVG-CUE
4236,-0.5266251862866053,roi276,MOTOR_AVG-CUE
4237,-0.0362193026588086,roi276,MOTOR_AVG-CUE
4238,0.49706154647426226,roi276,MOTOR_AVG-CUE
4239,-1.6215925991919151,roi276,MOTOR_AVG-CUE
4240,1.1558076796170913,roi276,MOTOR_AVG-CUE
4241,-1.12790890109905,roi276,MOTOR_AVG-CUE
4242,-0.8238428189795006,roi276,MOTOR_AVG-CUE
4243,-1.7297744658824643,roi276,MOTOR_AVG-CUE
4244,-2.1260052406343446,roi276,MOTOR_AVG-CUE
4245,-1.785858922883084,roi276,MOTOR_AVG-CUE
4246,0.16489265629155725,roi276,MOTOR_AVG-CUE
4247,-1.9141490876086449,roi276,MOTOR_AVG-CUE
4248,-1.8339503469076333,roi276,MOTOR_AVG-CUE
4249,-1.4853323735623507,roi276,MOTOR_AVG-CUE
4250,0.5761244955652377,roi276,MOTOR_AVG-CUE
4251,1.1430248496237032,roi276,MOTOR_AVG-CUE
4252,0.5431982733374625,roi276,MOTOR_AVG-CUE
4253,-2.0696652293401328,roi276,MOTOR_AVG-CUE
4254,0.2850056751386115,roi276,MOTOR_AVG-CUE
4255,-1.7040965108756434,roi276,MOTOR_AVG-CUE
4256,-1.6037230191164111,roi276,MOTOR_AVG-CUE
4257,-1.8176918180594055,roi276,MOTOR_AVG-CUE
4258,-0.31203414365882054,roi276,MOTOR_AVG-CUE
4259,-0.8056722242515861,roi276,MOTOR_AVG-CUE
4260,-2.846863596307996,roi276,MOTOR_AVG-CUE
4261,-0.7130861898573736,roi276,MOTOR_AVG-CUE
4262,-1.4776645513055355,roi276,MOTOR_AVG-CUE
4263,-1.2909319007232083,roi276,MOTOR_AVG-CUE
4264,-1.2124111654334944,roi276,MOTOR_AVG-CUE
4265,-1.1558002676659571,roi276,MOTOR_AVG-CUE
4266,-0.31362818760732025,roi276,MOTOR_AVG-CUE
4267,-0.5875375626870153,roi276,MOTOR_AVG-CUE
4268,-0.8924704515293502,roi276,MOTOR_AVG-CUE
4269,0.5048006421216484,roi276,MOTOR_AVG-CUE
4270,-1.5313472217765816,roi276,MOTOR_AVG-CUE
4271,-2.63832461441818,roi276,MOTOR_AVG-CUE
4272,-1.957871440013773,roi276,MOTOR_AVG-CUE
4273,-1.970048734477084,roi276,MOTOR_AVG-CUE
4274,-0.8767651435837411,roi276,MOTOR_AVG-CUE
4275,-1.1710475357739547,roi276,MOTOR_AVG-CUE
4276,-0.4250321567782074,roi276,MOTOR_AVG-CUE
4277,-0.3448819946497679,roi276,MOTOR_AVG-CUE
4278,-0.9301988441301021,roi276,MOTOR_AVG-CUE
4279,-1.097450430905283,roi276,MOTOR_AVG-CUE
4280,-1.4354135723980634,roi276,MOTOR_AVG-CUE
4281,0.5652277122022944,roi276,MOTOR_AVG-CUE
4282,-2.4771500504330586,roi276,MOTOR_AVG-CUE
4283,-1.6089584991875057,roi276,MOTOR_AVG-CUE
4284,-1.8903875661311311,roi276,MOTOR_AVG-CUE
4285,-0.5544353065718162,roi276,MOTOR_AVG-CUE
4286,-2.0356742265683256,roi276,MOTOR_AVG-CUE
4287,0.3180584658443797,roi276,MOTOR_AVG-CUE
4288,-1.9482247560170656,roi276,MOTOR_AVG-CUE
4289,-1.034209115700306,roi276,MOTOR_AVG-CUE
4290,-2.0893365998932145,roi276,MOTOR_AVG-CUE
4291,-0.44523931705605296,roi276,MOTOR_AVG-CUE
4292,-0.9953614805432919,roi276,MOTOR_AVG-CUE
4293,-1.938127715303971,roi276,MOTOR_AVG-CUE
4294,-0.9585370607674122,roi276,MOTOR_AVG-CUE
4295,-0.4650866702288847,roi276,MOTOR_AVG-CUE
4296,0.30946959874576385,roi276,MOTOR_AVG-CUE
4297,-1.919781913752096,roi276,MOTOR_AVG-CUE
4298,-0.8340550365841441,roi276,MOTOR_AVG-CUE
4299,-0.7401664951129964,roi276,MOTOR_AVG-CUE
4300,-2.186596352280232,roi276,MOTOR_AVG-CUE
4301,-0.9150743873977805,roi276,MOTOR_AVG-CUE
4302,-1.2882074816479234,roi276,MOTOR_AVG-CUE
4303,-1.5602283511114747,roi276,MOTOR_AVG-CUE
4304,-3.519163316148415,roi276,MOTOR_AVG-CUE
4305,0.7089202170701403,roi276,MOTOR_AVG-CUE
4306,-0.5685342243758209,roi276,MOTOR_AVG-CUE
4307,-1.5090716694841129,roi276,MOTOR_AVG-CUE
4308,0.16285566165389723,roi276,MOTOR_AVG-CUE
4309,-1.3006656568235995,roi276,MOTOR_AVG-CUE
4310,-0.005853535542101191,roi276,MOTOR_AVG-CUE
4311,-1.1577077357000427,roi276,MOTOR_AVG-CUE
4312,-1.7226289840080171,roi276,MOTOR_AVG-CUE
4313,-0.33683252344398124,roi276,MOTOR_AVG-CUE
4314,-1.769433923604849,roi276,MOTOR_AVG-CUE
4315,-1.325122456785226,roi276,MOTOR_AVG-CUE
4316,0.1640716324838107,roi276,MOTOR_AVG-CUE
4317,0.3187403527921752,roi276,MOTOR_AVG-CUE
4318,-1.140312841967802,roi276,MOTOR_AVG-CUE
4319,-2.58601668467255,roi276,MOTOR_AVG-CUE
4320,-0.02909181249867144,roi276,MOTOR_AVG-CUE
4321,0.8965546266224822,roi276,MOTOR_AVG-CUE
4322,-0.47577400746542897,roi276,MOTOR_AVG-CUE
4323,0.12277296053351867,roi276,MOTOR_AVG-CUE
4324,-2.1141704692129504,roi276,MOTOR_AVG-CUE
4325,-2.9756416975471534,roi276,MOTOR_AVG-CUE
4326,-2.467363303102422,roi276,MOTOR_AVG-CUE
4327,-2.9070647484377807,roi276,MOTOR_AVG-CUE
4328,-1.775339589083032,roi276,MOTOR_AVG-CUE
4329,-1.3768180848769187,roi276,MOTOR_AVG-CUE
4330,-2.431873665109538,roi276,MOTOR_AVG-CUE
4331,-1.0483067454443427,roi276,MOTOR_AVG-CUE
4332,-3.0724432515470603,roi276,MOTOR_AVG-CUE
4333,0.41454202422806824,roi276,MOTOR_AVG-CUE
4334,-0.9253491918687105,roi276,MOTOR_AVG-CUE
4335,-1.848385311532439,roi276,MOTOR_AVG-CUE
4336,-1.027790472630346,roi276,MOTOR_AVG-CUE
4337,-1.008480510886824,roi276,MOTOR_AVG-CUE
4338,-0.1580902364966868,roi276,MOTOR_AVG-CUE
4339,-1.0510197647708355,roi276,MOTOR_AVG-CUE
4340,-0.11973765041483075,roi276,MOTOR_AVG-CUE
4341,0.2807445644825828,roi276,MOTOR_AVG-CUE
4342,-0.3096443783867647,roi276,MOTOR_AVG-CUE
4343,0.0659221419247619,roi276,MOTOR_AVG-CUE
4344,-1.775984576102673,roi276,MOTOR_AVG-CUE
4345,-2.149829275873408,roi276,MOTOR_AVG-CUE
4346,0.3884788927899903,roi276,MOTOR_AVG-CUE
4347,-4.413569870355881,roi276,MOTOR_AVG-CUE
4348,-2.047626313410307,roi276,MOTOR_AVG-CUE
4349,-1.1389426570007855,roi276,MOTOR_AVG-CUE
4350,0.07594881851324124,roi276,MOTOR_AVG-CUE
4351,-1.3955084197141492,roi276,MOTOR_AVG-CUE
4352,0.09234485788303508,roi276,MOTOR_AVG-CUE
4353,-2.4975391953750594,roi276,MOTOR_AVG-CUE
4354,0.4391556780932373,roi276,MOTOR_AVG-CUE
4355,-1.5970273321135002,roi276,MOTOR_AVG-CUE
4356,0.5783592969375221,roi276,MOTOR_AVG-CUE
4357,-2.3967355421760628,roi276,MOTOR_AVG-CUE
4358,-1.2115614482185295,roi276,MOTOR_AVG-CUE
4359,-3.071908275980764,roi276,MOTOR_AVG-CUE
4360,-0.6478089447574396,roi276,MOTOR_AVG-CUE
4361,-2.0637186878736604,roi276,MOTOR_AVG-CUE
4362,-0.5451868372038007,roi276,MOTOR_AVG-CUE
4363,-1.3691638419894796,roi276,MOTOR_AVG-CUE
4364,-1.6263305275259832,roi276,MOTOR_AVG-CUE
4365,-0.8203578501155501,roi276,MOTOR_AVG-CUE
4366,1.162901630676188,roi276,MOTOR_AVG-CUE
4367,-0.9900608081043811,roi276,MOTOR_AVG-CUE
4368,-0.06827263047984033,roi276,MOTOR_AVG-CUE
4369,-1.1764814223881743,roi276,MOTOR_AVG-CUE
4370,0.25710882410088454,roi276,MOTOR_AVG-CUE
4371,-2.3317463137862977,roi276,MOTOR_AVG-CUE
4372,-0.807750210155255,roi276,MOTOR_AVG-CUE
4373,-1.8611104180219404,roi276,MOTOR_AVG-CUE
4374,-2.3642137343423406,roi276,MOTOR_AVG-CUE
4375,-1.228133484067624,roi276,MOTOR_AVG-CUE
4376,-1.0627613781314147,roi276,MOTOR_AVG-CUE
4377,-0.34617632595626147,roi276,MOTOR_AVG-CUE
4378,-1.6656458237414706,roi276,MOTOR_AVG-CUE
4379,-0.3127355001123393,roi276,MOTOR_AVG-CUE
4380,-0.3158535344746748,roi276,MOTOR_AVG-CUE
4381,-1.954386166333662,roi276,MOTOR_AVG-CUE
4382,-0.5369305728951044,roi276,MOTOR_AVG-CUE
4383,-1.8661433236117948,roi276,MOTOR_AVG-CUE
4384,-2.3536899762979724,roi276,MOTOR_AVG-CUE
4385,-0.14549432690010258,roi276,MOTOR_AVG-CUE
4386,-0.6221506778608289,roi276,MOTOR_AVG-CUE
4387,0.5753638230329543,roi276,MOTOR_AVG-CUE
4388,-0.8349584123985678,roi276,MOTOR_AVG-CUE
4389,-2.4580187042031367,roi276,MOTOR_AVG-CUE
4390,-0.06441194932956837,roi276,MOTOR_AVG-CUE
4391,-3.636060181547675,roi276,MOTOR_AVG-CUE
4392,-1.3436065399672084,roi276,MOTOR_AVG-CUE
4393,-0.545776597142481,roi276,MOTOR_AVG-CUE
4394,-2.79584903629464,roi276,MOTOR_AVG-CUE
4395,0.4137856859975217,roi276,MOTOR_AVG-CUE
4396,-0.27861981023830085,roi276,MOTOR_AVG-CUE
4397,-2.9120038386859126,roi276,MOTOR_AVG-CUE
4398,-1.0800427294891783,roi276,MOTOR_AVG-CUE
4399,-4.273365994294484,roi276,MOTOR_AVG-CUE
4400,-1.7698891862257056,roi278,MOTOR_AVG-CUE
4401,-2.379159311981017,roi278,MOTOR_AVG-CUE
4402,-1.4237243770936827,roi278,MOTOR_AVG-CUE
4403,-2.497354713597692,roi278,MOTOR_AVG-CUE
4404,-1.9200886430751,roi278,MOTOR_AVG-CUE
4405,0.9885625180585269,roi278,MOTOR_AVG-CUE
4406,-1.345790392964294,roi278,MOTOR_AVG-CUE
4407,-2.59014669352008,roi278,MOTOR_AVG-CUE
4408,-1.198705568282928,roi278,MOTOR_AVG-CUE
4409,-2.7265617971805702,roi278,MOTOR_AVG-CUE
4410,-3.503314234680475,roi278,MOTOR_AVG-CUE
4411,-1.5391765604341836,roi278,MOTOR_AVG-CUE
4412,-1.997573127718012,roi278,MOTOR_AVG-CUE
4413,-0.6411226687294648,roi278,MOTOR_AVG-CUE
4414,-1.2385640886360147,roi278,MOTOR_AVG-CUE
4415,-1.4863104673200531,roi278,MOTOR_AVG-CUE
4416,-1.8152932416423595,roi278,MOTOR_AVG-CUE
4417,-1.119189641032284,roi278,MOTOR_AVG-CUE
4418,-2.316191766607134,roi278,MOTOR_AVG-CUE
4419,-2.6490001671184276,roi278,MOTOR_AVG-CUE
4420,-1.0501327025038856,roi278,MOTOR_AVG-CUE
4421,-0.9780176680507069,roi278,MOTOR_AVG-CUE
4422,-0.9606604218917122,roi278,MOTOR_AVG-CUE
4423,-0.7731013364680251,roi278,MOTOR_AVG-CUE
4424,-1.1260157426665152,roi278,MOTOR_AVG-CUE
4425,-3.598190567547217,roi278,MOTOR_AVG-CUE
4426,-3.6576219176439415,roi278,MOTOR_AVG-CUE
4427,0.21692620448179936,roi278,MOTOR_AVG-CUE
4428,-0.5546265306770521,roi278,MOTOR_AVG-CUE
4429,-0.420876473496507,roi278,MOTOR_AVG-CUE
4430,-0.05034030263865352,roi278,MOTOR_AVG-CUE
4431,-0.5636558052225921,roi278,MOTOR_AVG-CUE
4432,-3.640438245819476,roi278,MOTOR_AVG-CUE
4433,-3.328359255217072,roi278,MOTOR_AVG-CUE
4434,-1.0077376719494175,roi278,MOTOR_AVG-CUE
4435,-0.6629763827554154,roi278,MOTOR_AVG-CUE
4436,-1.8486662606491633,roi278,MOTOR_AVG-CUE
4437,-0.6476034996864238,roi278,MOTOR_AVG-CUE
4438,-1.8509566601141727,roi278,MOTOR_AVG-CUE
4439,-1.0157626109911984,roi278,MOTOR_AVG-CUE
4440,-2.271158543576423,roi278,MOTOR_AVG-CUE
4441,-2.398706550541845,roi278,MOTOR_AVG-CUE
4442,-2.4784588469542506,roi278,MOTOR_AVG-CUE
4443,-1.1987950834480667,roi278,MOTOR_AVG-CUE
4444,-1.5405793607346991,roi278,MOTOR_AVG-CUE
4445,-0.6760702597439513,roi278,MOTOR_AVG-CUE
4446,-3.8294487991615345,roi278,MOTOR_AVG-CUE
4447,-2.688617493601908,roi278,MOTOR_AVG-CUE
4448,-1.682742012790719,roi278,MOTOR_AVG-CUE
4449,-0.5187249523552513,roi278,MOTOR_AVG-CUE
4450,-2.978370956444581,roi278,MOTOR_AVG-CUE
4451,-1.0126277631414788,roi278,MOTOR_AVG-CUE
4452,-0.4774816718190572,roi278,MOTOR_AVG-CUE
4453,-1.238351519562696,roi278,MOTOR_AVG-CUE
4454,-0.8588534484064221,roi278,MOTOR_AVG-CUE
4455,-1.025097783213775,roi278,MOTOR_AVG-CUE
4456,-1.0910661010994205,roi278,MOTOR_AVG-CUE
4457,0.5355766456630221,roi278,MOTOR_AVG-CUE
4458,-0.6916836754600972,roi278,MOTOR_AVG-CUE
4459,-1.6216495977155008,roi278,MOTOR_AVG-CUE
4460,-0.8270677144786244,roi278,MOTOR_AVG-CUE
4461,-2.1064377166120742,roi278,MOTOR_AVG-CUE
4462,-1.1643566708675677,roi278,MOTOR_AVG-CUE
4463,-0.09498581982784926,roi278,MOTOR_AVG-CUE
4464,-1.7076663863390011,roi278,MOTOR_AVG-CUE
4465,-2.547449358970039,roi278,MOTOR_AVG-CUE
4466,-1.7479055966565709,roi278,MOTOR_AVG-CUE
4467,-0.07600185034194387,roi278,MOTOR_AVG-CUE
4468,-1.447615866416267,roi278,MOTOR_AVG-CUE
4469,-2.133692292349511,roi278,MOTOR_AVG-CUE
4470,-1.036497881117844,roi278,MOTOR_AVG-CUE
4471,-1.1131210734178087,roi278,MOTOR_AVG-CUE
4472,-0.5231631219306526,roi278,MOTOR_AVG-CUE
4473,-2.92199459223819,roi278,MOTOR_AVG-CUE
4474,-1.559882290727858,roi278,MOTOR_AVG-CUE
4475,-3.3908415241587093,roi278,MOTOR_AVG-CUE
4476,-1.0183125720797035,roi278,MOTOR_AVG-CUE
4477,-2.717588259187296,roi278,MOTOR_AVG-CUE
4478,-2.543323989705484,roi278,MOTOR_AVG-CUE
4479,-2.661658571626907,roi278,MOTOR_AVG-CUE
4480,-3.359759956990417,roi278,MOTOR_AVG-CUE
4481,-0.7200470132389127,roi278,MOTOR_AVG-CUE
4482,-0.41211516289320543,roi278,MOTOR_AVG-CUE
4483,-0.6291945682124311,roi278,MOTOR_AVG-CUE
4484,-2.3251530959978135,roi278,MOTOR_AVG-CUE
4485,-0.8893256480280394,roi278,MOTOR_AVG-CUE
4486,-0.29652148836530406,roi278,MOTOR_AVG-CUE
4487,-1.2288565600458952,roi278,MOTOR_AVG-CUE
4488,-0.4287401282830738,roi278,MOTOR_AVG-CUE
4489,-1.7253330466442536,roi278,MOTOR_AVG-CUE
4490,-2.2563560688658093,roi278,MOTOR_AVG-CUE
4491,-1.4179644665743847,roi278,MOTOR_AVG-CUE
4492,-3.1839599013328552,roi278,MOTOR_AVG-CUE
4493,-0.1168171288515616,roi278,MOTOR_AVG-CUE
4494,-1.1546901068860258,roi278,MOTOR_AVG-CUE
4495,-2.2227445018750838,roi278,MOTOR_AVG-CUE
4496,-1.6304614513104123,roi278,MOTOR_AVG-CUE
4497,-1.4073091795443928,roi278,MOTOR_AVG-CUE
4498,-1.4108912598873888,roi278,MOTOR_AVG-CUE
4499,-1.11382816917319,roi278,MOTOR_AVG-CUE
4500,-3.0190655599187193,roi278,MOTOR_AVG-CUE
4501,-2.5697780958835486,roi278,MOTOR_AVG-CUE
4502,-1.864893236442616,roi278,MOTOR_AVG-CUE
4503,-1.9725399607498395,roi278,MOTOR_AVG-CUE
4504,-2.431474846472641,roi278,MOTOR_AVG-CUE
4505,-0.7024164040243828,roi278,MOTOR_AVG-CUE
4506,-4.001917974337151,roi278,MOTOR_AVG-CUE
4507,-2.164547962024528,roi278,MOTOR_AVG-CUE
4508,-3.2240403286160384,roi278,MOTOR_AVG-CUE
4509,-1.9929829787995132,roi278,MOTOR_AVG-CUE
4510,-0.7355924199674019,roi278,MOTOR_AVG-CUE
4511,-1.2588935514029704,roi278,MOTOR_AVG-CUE
4512,-1.7134042793422712,roi278,MOTOR_AVG-CUE
4513,-1.97383611632469,roi278,MOTOR_AVG-CUE
4514,-2.3290719867760967,roi278,MOTOR_AVG-CUE
4515,-2.6909104278661253,roi278,MOTOR_AVG-CUE
4516,-1.6056345835664219,roi278,MOTOR_AVG-CUE
4517,-0.5479303547706371,roi278,MOTOR_AVG-CUE
4518,-0.8643945549138563,roi278,MOTOR_AVG-CUE
4519,-0.49633730863242,roi278,MOTOR_AVG-CUE
4520,-1.3517854408101928,roi278,MOTOR_AVG-CUE
4521,-1.857793910666964,roi278,MOTOR_AVG-CUE
4522,-0.5106664592106092,roi278,MOTOR_AVG-CUE
4523,-3.65796267941307,roi278,MOTOR_AVG-CUE
4524,-0.7717963261214694,roi278,MOTOR_AVG-CUE
4525,-1.0731803174865873,roi278,MOTOR_AVG-CUE
4526,-0.6408279349701829,roi278,MOTOR_AVG-CUE
4527,-1.8044442933304865,roi278,MOTOR_AVG-CUE
4528,-1.4197915598970692,roi278,MOTOR_AVG-CUE
4529,-2.6601398145478865,roi278,MOTOR_AVG-CUE
4530,-1.9541461444952208,roi278,MOTOR_AVG-CUE
4531,-1.1489492718137353,roi278,MOTOR_AVG-CUE
4532,-0.8096121704289899,roi278,MOTOR_AVG-CUE
4533,-2.2374710356396506,roi278,MOTOR_AVG-CUE
4534,-1.4877439023072558,roi278,MOTOR_AVG-CUE
4535,-2.682025767330612,roi278,MOTOR_AVG-CUE
4536,-1.9034232476733175,roi278,MOTOR_AVG-CUE
4537,-1.9718587113670387,roi278,MOTOR_AVG-CUE
4538,-0.8195407111337758,roi278,MOTOR_AVG-CUE
4539,-0.9919406982853,roi278,MOTOR_AVG-CUE
4540,-1.1113019392622592,roi278,MOTOR_AVG-CUE
4541,-0.7418914139550878,roi278,MOTOR_AVG-CUE
4542,-2.408461217957556,roi278,MOTOR_AVG-CUE
4543,-0.6792437588950073,roi278,MOTOR_AVG-CUE
4544,-2.3522301637812664,roi278,MOTOR_AVG-CUE
4545,-0.3693543987565751,roi278,MOTOR_AVG-CUE
4546,-1.3406898536355256,roi278,MOTOR_AVG-CUE
4547,-2.0652822484227276,roi278,MOTOR_AVG-CUE
4548,-3.1190349159384128,roi278,MOTOR_AVG-CUE
4549,-1.748995625771078,roi278,MOTOR_AVG-CUE
4550,-1.931173870942198,roi278,MOTOR_AVG-CUE
4551,-2.7045137722017167,roi278,MOTOR_AVG-CUE
4552,-1.500340929282899,roi278,MOTOR_AVG-CUE
4553,-1.011926575647877,roi278,MOTOR_AVG-CUE
4554,-0.7306558265581838,roi278,MOTOR_AVG-CUE
4555,0.1689772020528247,roi278,MOTOR_AVG-CUE
4556,-1.2488487659484373,roi278,MOTOR_AVG-CUE
4557,-1.47487775989479,roi278,MOTOR_AVG-CUE
4558,-1.895991295001897,roi278,MOTOR_AVG-CUE
4559,-1.1955810049198623,roi278,MOTOR_AVG-CUE
4560,-1.1221518949237896,roi278,MOTOR_AVG-CUE
4561,-0.8774763586041623,roi278,MOTOR_AVG-CUE
4562,-1.2817243834173209,roi278,MOTOR_AVG-CUE
4563,-0.6452117279956217,roi278,MOTOR_AVG-CUE
4564,-2.294189640061748,roi278,MOTOR_AVG-CUE
4565,-2.797572105506757,roi278,MOTOR_AVG-CUE
4566,-0.9472260157528675,roi278,MOTOR_AVG-CUE
4567,-3.0280901505086657,roi278,MOTOR_AVG-CUE
4568,-1.8656079366039904,roi278,MOTOR_AVG-CUE
4569,-2.0096027537326053,roi278,MOTOR_AVG-CUE
4570,-2.0528496432265166,roi278,MOTOR_AVG-CUE
4571,-1.2132443067218577,roi278,MOTOR_AVG-CUE
4572,-2.455078138332618,roi278,MOTOR_AVG-CUE
4573,-2.627136181899928,roi278,MOTOR_AVG-CUE
4574,-1.1768966634666784,roi278,MOTOR_AVG-CUE
4575,-2.179632168837396,roi278,MOTOR_AVG-CUE
4576,0.5080670834953587,roi26,WORKING_MEM_TOOL
4577,-0.5822528491665919,roi26,WORKING_MEM_TOOL
4578,-0.10819174341857432,roi26,WORKING_MEM_TOOL
4579,-0.782448728332917,roi26,WORKING_MEM_TOOL
4580,3.4180675734579564,roi26,WORKING_MEM_TOOL
4581,-2.3227567512790364,roi26,WORKING_MEM_TOOL
4582,1.3207503497476378,roi26,WORKING_MEM_TOOL
4583,0.7445492027699947,roi26,WORKING_MEM_TOOL
4584,0.6005704407766461,roi26,WORKING_MEM_TOOL
4585,-2.35535453359286,roi26,WORKING_MEM_TOOL
4586,-1.8225455919653175,roi26,WORKING_MEM_TOOL
4587,-0.6058173865824937,roi26,WORKING_MEM_TOOL
4588,-2.642504167854786,roi26,WORKING_MEM_TOOL
4589,0.18057744636510809,roi26,WORKING_MEM_TOOL
4590,-0.1771647742266456,roi26,WORKING_MEM_TOOL
4591,0.06491414790041744,roi26,WORKING_MEM_TOOL
4592,-0.961630906748275,roi26,WORKING_MEM_TOOL
